ppw,n_elem,solve_s,A_absorber,A_Au,A_HTL,A_TiO2,A_FTO_total,A_total,A_from_flux,energy_residual
3.0,120153,190.1,0.719115,0.00172,-0.0,-0.0,0.26679,0.987625,0.975006,0.012619
4.0,120346,267.9,0.663459,0.001388,0.0,-0.0,0.317468,0.982315,0.969142,0.013173
5.0,123031,226.9,0.463251,0.001018,0.0,-0.0,0.492335,0.956604,0.938525,0.018079
